64963	64965
4297	5929
84811	1654
4116	3187
6872	3065
8683	9584
8342	554313
5966	23291
4686	57187
4116	24148
10240	10573
5356	10450
9477	9439
10643	24148
0	12857
513	10632
675	51317
8531	3018
11157	51729
22916	10946
2961	2962
314906	307940
23309	7750
5411	24148
51645	3187
9984	8559
1326	5966
51021	55168
2967	4331
51362	10915
64965	116540
9716	56259
55094	10569
6635	10946
9584	26121
4236	6430
79002	23517
11052	9939
8662	8665
51729	6629
27336	1654
85437	10594
108897	25745
5469	23097
29424	25262
6432	57819
1653	1655
29082	27243
8220	4686
51503	23013
3069	9656
8945	23291
92259	64979
4236	26986
0	12867
1665	6426
10285	3550
25949	9785
1659	3181
51747	8899
9410	60625
29088	64981
6637	10594
2969	23199
55696	9939
6603	1108
13383	25470
3996	84612
10884	9553
8220	9584
10421	9584
7067	9443
4217	6416
8683	57819
10006	10787
5435	2962
6627	22985
9775	3178
10632	509
5310	2319
64975	114294
22630	13001
27316	23450
2071	2966
5705	5718
25949	4116
22826	7919
4686	7756
57819	6430
51082	84172
19076	281990
6429	24148
51010	51013
5567	5568
10286	8896
51258	124995
53938	8896
6426	4670
9255	1615
51503	9295
51428	94104
5437	4791
22827	6628
25962	56259
28977	28998
51263	60488
8815	10146
51013	56915
8668	8662
8802	8803
11222	56945
51747	3550
25949	55660
81929	23279
84311	65080
6738	3551
23020	9984
3185	9416
10884	54460
64983	10573
65993	54534
54815	8932
65003	79590
10262	51729
8563	8899
4236	7756
3066	6880
21402	26965
65993	51081
54148	63931
1147	5437
51264	116541
2289	10454
140608	300677
23350	6431
28998	92259
65080	114294
64960	51642
58509	51428
18759	56217
53938	79228
1665	8563
80145	84991
23450	6627
29631	65277
65178	140694
10286	22827
7536	1660
9879	27258
10128	3838
5441	23291
51639	9295
9775	22913
51428	6637
11338	51428
64829	25531
2956	4361
5970	4790
2923	3146
1024	51003
6631	10915
6598	57459
14828	12282
51362	6434
60625	57819
5440	26015
6625	9092
55052	10240
11051	10915
9553	64979
8449	10946
9658	3065
23450	8295
55173	55052
10393	4739
110012	319953
641	4292
64976	122704
9839	3065
26986	6636
22827	6634
55696	55094
56434	16412
8819	6908
55168	57129
25804	6431
22938	1659
23450	9984
6632	6428
282578	617230
11051	1659
400569	219541
84811	1153
433759	20185
64783	56259
6426	10594
8559	6628
8289	10498
400569	9968
54460	10573
9410	9295
29088	63931
6633	94104
55954	10992
51755	84991
51362	8683
10286	6637
10081	10594
6432	10946
56317	69957
51690	9343
988	51593
55173	29093
11338	4361
51003	6837
4343	26121
10081	11066
580	7323
6434	80145
1659	6431
57504	53615
6631	27336
2071	9412
83444	4798
17127	11480
2966	1022
64928	64432
80145	23350
8563	9879
6626	24144
6628	51755
9150	2962
51362	6429
5714	10213
86	57459
10421	51428
57703	56259
6426	23013
7520	5111
57187	24148
23450	23398
64975	28998
4236	51503
6767	8208
29074	28998
9443	23097
63931	6182
80145	8449
50878	20957
84321	6429
191572	26903
79913	125476
6429	27258
9801	51642
26986	94104
11338	80145
3181	9785
51747	10291
5496	10594
22827	6427
23451	4686
55166	55839
8683	27336
64783	27258
4809	6430
55234	9416
55696	23450
281711	282116
22827	79002
6434	6632
28977	64981
57187	10521
64783	9716
51263	10573
7067	9440
24148	1153
84321	7307
1654	6629
84292	6636
64425	5966
6628	9879
51642	60488
51755	3550
51003	81857
12304	19035
6150	29093
8669	51386
4116	6427
51258	128308
5356	6429
2033	9794
51253	64978
51258	64979
1477	672
122704	57129
14211	18973
9255	4141
57703	10992
5431	79084
55094	3183
64832	25716
219541	9477
22827	9584
64979	7818
64968	51642
6634	9092
128312	3309
6627	11017
1108	3183
55234	8449
8896	9589
5436	5437
2965	2961
51639	6637
57819	10713
23054	5929
55929	10933
4809	9984
6239	55758
11051	9129
10713	1660
55193	51412
23557	63915
53938	9129
4798	283899
10236	7307
27316	60625
171082	300677
5496	6625
12861	12866
79595	10146
2967	2959
10189	94104
8559	6431
6654	5335
6741	10146
6631	6431
5928	1108
23020	6633
10262	55234
64968	57129
10445	283899
51645	11051
6830	1022
51264	28998
64951	9553
1026	1017
8896	23759
25949	6434
7515	5423
10262	22985
65993	26589
51645	1660
740	65003
51792	12391
23309	8820
25804	9589
6426	27336
11017	1153
171375	65262
830	154796
9112	57504
9328	7150
10421	27258
1659	4670
6632	10283
22916	9584
2648	10474
65008	56945
6117	142
57461	9416
8932	6597
6602	10498
23350	24148
50685	79125
85240	89823
11051	57461
10788	4791
23451	4809
23020	27339
1643	8450
10569	27336
8683	94104
79595	11140
80145	1654
6183	51073
11100	2521
64928	57129
4809	6426
5431	2962
64928	116541
8148	6879
5469	6257
740	54148
5981	5422
7189	8915
6426	27258
64965	10573
3351	3352
64975	64949
9128	55660
10095	10094
11017	57187
6432	6629
6830	9794
22827	10594
9128	51690
51340	22913
5687	29978
9410	988
1665	9716
10250	7536
55330	11234
51585	5725
4088	4087
4809	57819
10915	23524
2071	6421
51263	9801
84811	8563
54948	51023
25962	26121
23028	53981
60	140836
4798	125476
22985	9295
9584	6629
6627	6426
29627	50592
25804	6426
4306	7329
51729	56259
8683	24148
6426	10992
740	9553
8664	8665
3320	3326
54241	140694
55596	3190
9410	10283
5436	9150
19687	19718
9410	8563
22827	23013
28977	51642
11157	6427
1488	3066
6635	57819
29074	10573
3181	6629
5356	6628
5111	5984
9031	6597
5356	6428
3690	3386
9343	5931
7529	2010
9412	54797
29754	300677
56949	9879
5393	23016
6150	64432
79643	57132
2965	5437
9371	56288
6426	24144
19247	327826
8673	6810
10915	51747
675	672
23450	10594
5411	3181
64960	54148
22916	9785
116461	79042
4683	4292
22596	19373
8148	9987
7919	11017
361710	79125
9862	23097
79002	1660
9410	23013
475471	3678
10001	55588
27316	57703
2155	2159
1659	51747
3690	1956
51690	56949
51264	7818
27097	6314
27336	9295
5356	1654
11052	11157
51373	219927
66052	66925
116870	17192
53938	10521
6427	8559
22826	6430
4236	10465
9219	51317
4809	9343
9984	8563
4686	27339
57410	6597
57461	3181
3312	23429
6627	26121
81608	53981
6182	7818
9128	51593
8449	6629
5894	10256
11157	9879
7082	5725
5901	8189
11017	6636
9443	10001
24673	29699
5496	6434
3690	10519
22938	8683
988	10921
5604	8844
6879	6880
404006	6747
7307	57819
9129	9295
10250	3550
51639	6427
5436	2968
10849	10788
6631	79228
51503	58509
9939	8175
51028	84313
2597	10492
25804	51503
25949	9343
361846	65114
65005	92259
1487	6935
116541	7818
55696	1654
23054	22976
8175	10236
64829	116839
17975	22627
28998	28957
1499	8727
12861	0
51362	1655
6747	404018
51747	23350
245959	26196
6636	6629
22938	6632
9967	9968
23097	9441
53981	6878
9553	84545
64832	81802
219541	9412
51116	54534
51690	10465
328572	12914
23450	4343
3703	1603
22826	10189
23451	10569
25636	24669
9129	10291
14460	229542
5439	5435
3054	11091
24148	9295
11052	6634
9589	23759
9775	10465
10286	10521
10643	79228
58517	7536
9410	27339
4116	23451
23020	51755
1665	22913
118460	56915
79002	27258
27335	8667
22826	55234
56945	116540
57703	55660
25949	64783
29105	55234
9412	2963
51253	51264
9219	54815
6502	10920
10421	55234
6633	10465
7421	6597
9343	4343
3192	10946
12861	12857
8896	6628
54948	51649
5928	79816
26396	22627
25962	6637
51069	116540
22916	6625
80306	9439
81918	64465
23097	9440
4236	84321
8454	5966
4233	3082
22916	51747
5431	6908
84311	9801
51073	92259
84811	8175
9128	6434
23450	27336
4798	8607
124995	64965
6432	9879
9939	9785
1665	56949
53938	23524
54148	64928
1385	8543
55291	9070
4343	51755
571	2071
9967	10001
84811	9295
50686	24855
23350	1655
3185	24144
94271	641434
51373	79590
22826	22985
9939	9343
81918	307799
51729	84991
23759	58509
10907	24148
10250	58517
1060	55839
9984	11157
28998	64978
94104	23350
1659	55660
51362	10236
51692	8449
5431	5434
10907	23398
6434	6429
23759	10521
3181	3183
15184	14688
23450	55596
244431	24053
8669	8665
5982	6118
55234	6637
22027	12304
9425	1487
10286	4343
29088	6150
84811	6636
56949	3550
4116	55234
6626	9984
6625	9416
5594	9759
23013	51729
6601	51412
4343	55234
25978	51510
219541	55090
51362	9785
28957	64979
3937	867
163732	3091
513	516
76936	67040
1060	80152
2079	2962
1387	10499
25804	8175
6632	3190
50685	56611
51639	25962
9939	5496
4297	8819
28998	65005
5411	6637
23020	11017
5932	8543
3185	6635
7756	6430
57703	23759
6150	51373
23020	64783
2957	6873
1107	2969
64783	6636
19353	11308
64946	378708
11017	6432
8899	9092
23450	22826
8559	57819
10450	25962
10291	60625
6633	11066
7919	26986
23524	10521
51503	1153
5411	6634
4298	71
9410	57703
23028	25942
84321	9343
6627	3190
1973	8569
6880	6878
51340	4809
4686	8683
79590	65005
6426	10285
55052	28973
9939	29105
2959	5434
51264	54534
79718	3065
11052	29105
213827	54161
10250	11338
988	57187
9939	10421
84612	11127
11052	9589
55234	10291
23107	51642
10111	4292
10643	6628
5929	9070
51645	9785
22916	9295
60	57819
9343	84292
51593	4343
3190	10146
57461	3190
6429	9416
55596	5411
60	57410
25949	51593
2957	6880
9092	1655
1659	6628
23020	23517
9343	6636
23028	23199
8668	3646
25942	3066
7991	201595
1024	4976
9553	28998
10262	11017
8535	55758
23291	9462
6884	6908
7919	6635
7536	8449
64783	9092
10952	7353
6432	1153
51690	23524
51373	116541
6907	6477
1659	6429
9775	24144
3178	26986
26413	22627
8896	94104
6426	9343
9128	9343
58517	11052
10025	51003
91687	79172
64963	51073
2968	2959
66406	7979
9658	9839
25885	84172
3183	6629
80789	114823
7048	50855
8683	26121
25962	6634
10286	6635
25942	5929
9551	539
51645	55660
5714	5708
10915	9584
51639	10521
6429	9879
51318	51263
1024	4851
10521	55660
10250	1655
9939	4343
4976	23097
11338	6428
12939	93709
64951	9801
23468	4152
6431	23517
84811	10450
10286	55660
6626	80145
9775	51340
10283	84292
51645	9939
8683	10262
5706	5715
9775	60625
27316	27339
10285	8559
29093	64978
8896	8559
4809	9879
64949	92259
8896	7536
10804	571
51318	51069
305240	266780
22827	1660
65003	28998
5982	4436
51692	81608
245688	22761
23186	79718
2648	27097
24144	27339
10450	2483
22826	11017
114823	55174
9410	6629
64975	122704
7067	84246
55166	23421
6427	51755
27336	8563
6598	90665
22916	51690
55173	51253
81822	79125
4824	7090
6599	6878
23020	3190
6426	7307
51690	10921
2648	23450
11100	3187
22827	22985
81802	29322
433759	116871
9255	5859
116659	170714
63931	116541
219541	6837
10286	10915
6631	6429
6631	9416
6627	27339
8189	6872
63931	79590
4116	5411
23450	11052
6150	51264
94104	1654
64969	64983
58509	80145
5432	2968
54534	23107
1108	5931
3187	60625
25392	26196
10262	154007
6631	56949
23649	5983
51362	53938
92421	27243
51362	11052
6434	1660
641	7014
362302	157074
84811	22985
24943	29629
22916	6629
689560	24668
8896	11338
57461	64783
23451	10492
10643	94104
11051	10421
6427	80145
3376	7965
65080	28973
7919	64783
4908	4804
4528	4793
1659	10189
6626	10189
29924	161
28977	64963
9442	23097
51586	81857
55696	94104
10285	8175
8815	9406
51729	6636
29867	14828
171374	26197
10250	9584
998	324
9014	9013
9968	9442
6603	3183
84292	10946
6434	84991
6873	6908
51593	25962
51690	10450
26197	26196
55234	24148
140694	60668
71	8289
5431	2968
10262	84811
8683	11017
4686	55660
6432	9416
9939	51690
6601	53981
16706	55948
23350	23517
65993	64983
5693	5684
51729	23350
22976	4361
29074	51373
1478	672
51340	10921
3181	3190
8148	6908
64968	219927
10240	60488
60625	10946
0	24943
9775	64783
23451	8683
55094	6628
7536	10713
8220	51428
11338	56259
10884	65003
57187	51729
3838	5966
65008	55052
10450	9879
22913	10946
8772	7186
57703	10907
407170	281572
22938	3187
400569	112950
5925	10933
57703	24148
219927	60488
64951	51650
12859	12864
7919	23517
24410	24409
9801	122704
9343	6635
579	79816
8517	6500
10992	26121
57819	23517
58517	10569
116871	17192
65993	219927
220988	60625
245959	298596
81922	117028
11052	25962
3326	10454
6428	6429
51503	29105
57461	9589
64968	128308
6434	9092
28998	10573
51729	26121
51412	8289
9589	79002
80306	4976
6633	57187
51258	65005
64832	24803
7307	56259
7756	6634
6635	9092
8148	2521
64978	10573
10884	56945
85437	6637
1654	1660
4116	3185
9014	6908
23291	4528
22985	57819
6626	29105
11157	7307
6426	6628
11017	6628
3178	6636
6626	10421
26589	51642
4089	2353
51639	10262
55052	64978
64432	64965
11338	9092
55234	6634
8350	2010
22826	26121
22916	51428
3018	3309
23389	9441
94104	9416
2648	9969
22938	57703
11052	6629
51023	51649
4116	3192
740	51073
10915	6427
51645	23524
10283	51428
19664	18132
192111	4780
23013	6628
10992	10521
4116	4670
51362	11157
11052	6431
4686	64783
117143	8295
84321	11157
16559	14812
84311	64976
51593	55234
245958	641434
5982	3978
381580	52206
740	28977
338081	282578
84311	64968
9775	1153
8220	10262
79590	64432
5441	84172
64783	8559
10492	27258
7307	9716
29631	64351
9410	51503
51340	23020
10915	24148
6432	10594
23450	57819
23020	60625
64969	64978
128308	64965
1479	8189
23291	9978
55173	122704
6428	6430
23020	26121
51593	94104
51503	3187
55234	84991
5496	4343
8220	10921
27316	10946
6626	4343
3329	10939
7919	9584
22628	16706
3187	6637
23450	55599
4116	24144
123169	9646
27316	6629
5430	2033
64425	4793
7520	7486
6633	9092
9939	80145
24148	26121
1478	8189
19088	12391
10492	6629
29088	51642
29699	24668
9128	6626
171494	64310
51253	64965
55596	23517
11051	29105
9412	9439
23020	55234
5441	10788
6634	6431
10915	27258
7756	84991
4686	9879
4116	9410
53981	10898
6625	23517
29079	79718
0	12444
57703	10236
4686	23517
6627	55234
51362	6632
10189	51428
6150	64928
8175	1655
51362	9984
5692	5693
25804	51428
10569	51729
10286	25804
29088	6183
9410	58517
6601	6872
64960	64928
116871	23942
23450	6432
7919	6434
6633	4904
3685	3491
1659	51729
3320	4793
65993	51264
9406	57819
55173	23107
9553	65005
29088	124995
5441	2966
6595	6883
6432	84991
11017	7307
8220	6633
18024	26554
6429	9584
8517	4528
4343	25962
4686	58509
9020	3326
29105	10594
1653	23435
29088	64976
51639	57819
23020	6426
57187	6625
65008	54148
6599	9031
23067	219771
9129	80145
6633	6636
282004	515610
1665	51690
6628	3550
18645	20965
9984	6637
23429	84678
22826	80145
1478	1477
65003	51650
4928	23279
28973	116541
80306	9969
8233	23450
22913	84292
90665	23186
23524	9416
25942	7091
79002	9785
5411	27258
6636	3550
22916	10465
6627	10465
3978	5981
55234	9092
27339	84292
403950	6748
1285	3685
51362	8563
22938	4343
6427	9785
60	51691
84311	28977
26986	9295
11338	10713
51639	6434
9128	56949
9129	7536
23451	5496
57703	9984
23451	9939
6626	7919
9410	57819
10286	6431
8175	56259
6432	22985
8683	58517
80145	10946
9150	672
51263	54460
988	51747
9457	8676
9128	10262
11091	6883
51645	26986
675	26512
9589	57819
57461	27339
16414	16411
65080	51650
6626	6629
6631	23350
403951	404018
114294	60488
8896	6629
9295	6629
9589	1660
433759	17192
51264	92259
4686	10291
24144	22913
11017	9343
29105	94104
51340	10713
11051	11338
65080	128308
51428	6634
8896	9716
7337	5687
54534	7818
51116	29093
29093	28998
54148	51318
4809	58509
8683	10521
6628	6431
55052	51258
51503	6434
1653	3187
64965	64979
51503	6629
200185	404012
25720	19668
23429	6045
51253	51318
10465	27339
79002	9716
7067	9442
6427	84991
55596	8175
67155	20587
23451	57703
328	5423
51021	64976
11052	6434
9295	1655
8773	6810
57703	4343
11222	6182
57703	10946
51263	84545
10262	7756
51639	10946
9984	988
64968	51258
6497	25942
51253	51081
18645	50884
51645	51747
8664	8666
9757	4221
9968	55588
51023	64983
8563	7307
22985	6629
988	23350
891	5426
6500	4790
51362	23013
10283	7307
64951	51264
8820	9612
51639	51428
51362	23759
9939	55660
23309	9612
10250	26121
171082	140608
57492	6599
143187	8674
7531	57819
11051	10465
10286	56259
23770	596
338049	282004
29105	9416
6314	6881
9295	10713
9716	27258
8896	25962
5437	5435
10285	51755
84811	7307
5577	8165
9343	3550
4853	28514
1153	6636
55234	9584
4809	57187
24144	10643
6627	51729
57187	9716
10291	8449
9092	6430
5430	5441
6426	57819
10048	4289
27316	24148
6434	55660
57461	23517
26986	84811
58517	10521
1603	6185
51362	10946
11157	1654
9861	5713
22630	12995
1977	1973
27336	57187
14683	51792
9939	3190
8841	2874
6633	6428
63875	54460
56949	1655
51362	51747
25949	10713
6626	24148
5411	9785
22826	23517
6741	2010
10286	9879
10849	4163
79590	64928
6631	4343
8563	1654
9150	2959
23450	9785
25949	6626
10474	4436
1060	401541
25885	3551
51692	10898
51362	79228
2521	2130
7520	23595
9775	7536
3646	8669
53615	6597
740	23107
220988	6632
1665	2521
26589	64981
6599	57410
10285	94104
6635	9879
3065	3183
305240	171350
11017	10992
5496	10643
22034	29806
245958	65262
64975	60488
2956	4436
51362	55596
9410	10236
12861	12858
10285	6428
4116	80145
8899	3190
51649	51642
6627	10921
25949	51729
6427	51729
10286	7756
22596	14375
55696	7536
10262	11066
4236	11338
80306	9968
8220	94104
7756	9716
7756	6632
10921	8175
6625	9879
892	9442
8559	8899
6428	51755
63875	124995
23451	26986
56945	57129
8815	51691
4116	57187
9129	26986
6599	84661
51593	10713
51362	1654
27336	79002
8675	10490
12304	67838
51593	80145
5437	6908
25962	10594
6884	6875
51253	63931
2957	2958
6156	11140
8683	6633
2961	5434
128308	124995
4001	9406
22827	8899
51428	4670
153	5567
7756	6431
57703	6431
3185	5411
23020	51639
6434	6430
9129	10450
6633	8899
6627	58517
25679	29322
54239	24877
4809	6633
64951	29093
2071	404672
6601	1107
84311	28957
51069	64978
29105	6635
3937	2885
79869	4076
23013	84811
6603	9219
27339	26121
23759	29105
675	54973
79590	6182
11051	10594
10450	51428
23557	26258
27336	23350
5781	8543
9092	84991
116550	171374
24654	89823
9128	6632
5928	8819
10632	4508
64928	92259
26986	80145
2588	2720
10465	9716
3725	2099
10907	9295
9070	55728
51593	51755
54400	65134
8220	5411
54534	51081
23028	9203
51253	51263
9111	10284
9939	3181
51258	64965
57187	8559
53981	29894
8559	58509
7046	8312
9967	9282
55954	11066
55696	6427
54386	2547
64983	84545
11157	10421
51073	28957
51021	55052
515	4508
10421	27339
3611	29780
51318	28957
10592	10051
55696	79002
20965	20430
22826	6428
29105	27339
5901	5928
51639	80145
6871	8464
51503	6432
7409	867
6632	51428
24144	6633
11051	79002
29088	122704
6632	22913
51690	10915
5411	10594
84311	23107
9939	9879
24144	3190
124995	23107
13528	22288
58509	6636
8202	10499
988	79228
9412	9282
10921	51747
26589	92259
10465	94104
51586	9282
8650	4193
9031	6595
171374	25176
22985	10713
12847	54161
22826	84991
140670	313474
22827	51593
328	2237
84311	54948
29088	51649
10907	6428
9775	10713
65008	51263
55330	26258
23451	27336
51639	7536
472	4683
9939	8899
51253	28957
29093	84545
22826	9589
9112	4331
11017	55234
10291	51755
51616	6908
23468	6839
51340	10907
6627	64783
23451	23759
8668	8665
4236	6636
80145	57819
65993	51263
22027	18453
55696	11338
24144	55596
12385	12562
10915	84811
11461	50884
56949	7307
10643	6636
50686	79257
4116	9589
51729	23524
3065	10919
51021	84311
8220	25962
9128	3550
84311	51253
4686	6631
10189	25962
317697	281918
55696	57187
27316	10250
57423	114630
84811	10946
4361	7307
3691	3913
9984	6426
9410	22826
10569	55234
10250	51593
22827	79228
26985	10947
9410	24148
64949	51649
10128	3551
64960	29093
6207	3551
22826	9879
9410	51645
29088	64979
64951	54148
3187	27339
857	2099
9343	27339
10250	51428
10262	6635
8449	1153
84311	54534
245959	245965
64159	50685
6150	64981
57187	6636
51747	8449
5692	5694
27336	10594
5970	5437
25804	29105
534583	282004
740	29088
93700	12936
22826	24144
27243	51652
9343	6430
84321	9416
64783	1655
80145	6634
293508	24673
9129	9716
64969	51263
9584	51755
65008	64975
